collection_time,cpu_util,watts
1682323285.879543,2.5,2.504
1682323285.97966,2.5,2.504
1682323286.079907,0.0,2.504
1682323286.179916,4.878048780487805,2.504
1682323286.280078,0.0,2.504
1682323286.380189,0.0,2.508362182485746
1682323286.48031,0.0,2.5120685424793914
1682323286.580435,0.0,2.517
1682323286.680561,0.0,2.517
1682323286.780697,0.0,2.517
1682323286.880831,2.4390243902439024,2.517
1682323286.981244,4.878048780487805,2.517
1682323287.081595,2.5,2.517
1682323287.181664,2.4390243902439024,2.517
1682323287.281783,2.5,2.517
1682323287.381667,2.5,2.517
1682323287.48188,2.4390243902439024,2.517
1682323287.582008,2.5,2.517
1682323287.682202,0.0,2.512528305058067
1682323287.782257,0.0,2.508049854999773
1682323287.882373,0.0,2.5035686730144837
1682323287.982511,0.0,2.501
1682323288.082626,0.0,2.501
1682323288.182748,0.0,2.501
1682323288.282875,0.0,2.501
1682323288.383006,0.0,2.501
1682323288.48312,0.0,2.501
1682323288.583299,0.0,2.501
1682323288.683385,0.0,2.501
1682323288.783494,2.4390243902439024,2.501
1682323288.883629,2.5,2.501
1682323288.983751,2.5,2.501
1682323289.0839,2.4390243902439024,2.5002934223670854
1682323289.183969,2.5,2.4988882817458937
1682323289.284166,0.0,2.4974813433535363
1682323289.384254,0.0,2.496
1682323289.484413,0.0,2.496
1682323289.584505,0.0,2.496
1682323289.684639,2.5,2.496
1682323289.784762,0.0,2.496
1682323289.884882,0.0,2.496
1682323289.985051,2.5,2.496
1682323290.085133,6.976744186046512,2.496
1682323290.185319,2.5,2.496
1682323290.285387,2.4390243902439024,2.496
1682323290.385517,2.5,2.496
1682323290.485642,7.142857142857142,2.4956127376366903
1682323290.585891,0.0,2.495329295930735
1682323290.685892,0.0,2.495
1682323290.786016,0.0,2.495
1682323290.886142,0.0,2.495
1682323290.986208,0.0,2.495
1682323291.086441,0.0,2.495
1682323291.186444,0.0,2.495
1682323291.286633,0.0,2.495
1682323291.386775,0.0,2.495
1682323291.486898,0.0,2.495
1682323291.587029,0.0,2.495
1682323291.687086,0.0,2.495
1682323291.787337,0.0,2.495
1682323291.887401,0.0,2.4947232136577173
1682323291.987523,0.0,2.4944419097546224
1682323292.087662,0.0,2.4941605582912048
1682323292.187694,2.4390243902439024,2.494
1682323292.287874,4.878048780487805,2.494
1682323292.388068,2.4390243902439024,2.494
1682323292.488194,2.5,2.494
1682323292.58831,0.0,2.494
1682323292.688401,0.0,2.494
1682323292.788529,0.0,2.494
1682323292.888598,2.4390243902439024,2.494
1682323292.988783,0.0,2.494
1682323293.088924,4.878048780487805,2.494
1682323293.189051,0.0,2.5015099579519564
1682323293.289165,4.761904761904762,2.5099701170777116
1682323293.389476,2.5,2.518446918122163
1682323293.48942,2.4390243902439024,2.524
1682323293.589542,2.5,2.524
1682323293.68967,0.0,2.524
1682323293.789794,0.0,2.524
1682323293.889928,0.0,2.524
1682323293.990041,0.0,2.524
1682323294.090263,2.564102564102564,2.524
1682323294.190251,0.0,2.524
1682323294.29037,2.564102564102564,2.524
1682323294.390477,0.0,2.524
1682323294.49068,0.0,2.529744452688609
1682323294.590774,0.0,2.5375809195820676
1682323294.690923,0.0,2.5454216796628915
1682323294.790986,0.0,2.552
1682323294.891208,2.5,2.552
1682323294.991384,0.0,2.552
1682323295.091437,0.0,2.552
1682323295.191534,0.0,2.552
1682323295.291678,0.0,2.5508249330062887
1682323295.391693,5.0,2.5491251269638884
1682323295.491967,4.761904761904762,2.5474209244591877
1682323295.592077,2.5,2.546
1682323295.692331,2.4390243902439024,2.546
1682323295.792449,4.878048780487805,2.546
1682323295.892575,2.5,2.546
1682323295.99268,4.761904761904762,2.5050389731114606
1682323296.0928,2.5,2.469475114664063
1682323296.192918,2.4390243902439024,2.419
1682323296.293152,2.5,2.419
1682323296.393156,0.0,2.419
1682323296.49328,0.0,2.419
1682323296.593461,0.0,2.4200379870259696
1682323296.693547,0.0,2.4219748224452573
1682323296.79358,0.0,2.423910633598986
1682323296.893763,0.0,2.425
1682323296.993883,0.0,2.425
1682323297.093934,0.0,2.425
1682323297.194114,0.0,2.425
1682323297.294234,2.5,2.416048038227212
1682323297.394356,0.0,2.4065222740466856
1682323297.494467,0.0,2.396
1682323297.59459,0.0,2.396
1682323297.694707,0.0,2.396
1682323297.794859,0.0,2.396
1682323297.894978,0.0,2.396
1682323297.995123,0.0,2.396
1682323298.096353,12.5,2.396
1682323298.19625,2.564102564102564,2.396
1682323298.296242,0.0,2.396
1682323298.396346,0.0,2.396
1682323298.496396,0.0,2.396
1682323298.596468,0.0,2.5966459226800813
1682323298.69654,0.0,2.75667928140867
1682323298.796678,0.0,2.948
1682323298.896709,0.0,2.948
1682323298.996789,0.0,2.948
1682323299.096938,0.0,2.948
1682323299.196945,0.0,2.9482164463512266
1682323299.297019,0.0,2.9484942615615966
1682323299.397102,2.4390243902439024,2.948772101923138
1682323299.497181,0.0,2.949
1682323299.597267,2.5,2.949
1682323299.697232,4.761904761904762,2.949
1682323299.79732,2.5,2.949
1682323299.897394,0.0,2.932820383366444
1682323299.997471,0.0,2.9190344821562215
1682323300.097548,0.0,2.902
1682323300.197623,0.0,2.902
1682323300.297699,0.0,2.902
1682323300.397778,0.0,2.902
1682323300.497851,0.0,2.902
1682323300.597929,0.0,2.902
1682323300.698007,0.0,2.902
1682323300.798083,0.0,2.902
1682323300.898158,0.0,2.902
1682323300.99824,0.0,2.902
1682323301.098313,0.0,2.902
1682323301.198393,0.0,2.902
1682323301.298469,0.0,2.9017909713739236
1682323301.398549,0.0,2.901513350745
1682323301.498663,0.0,2.9012356362015406
1682323301.598705,0.0,2.901
1682323301.698781,0.0,2.901
1682323301.798861,0.0,2.901
1682323301.898935,0.0,2.901
1682323301.99901,0.0,2.901
1682323302.099089,0.0,2.901
1682323302.199164,0.0,2.901
1682323302.29924,0.0,2.901
1682323302.399325,0.0,2.901
1682323302.499395,0.0,2.901
1682323302.599475,0.0,2.8970532808210376
1682323302.69955,0.0,2.8906564145771694
1682323302.799625,0.0,2.8842595483333007
1682323302.8997,4.761904761904762,2.88
1682323302.999797,0.0,2.88
1682323303.099861,0.0,2.88
1682323303.200064,0.0,2.88
1682323303.300238,2.5,2.88
1682323303.400304,0.0,2.88
1682323303.500443,0.0,2.88
1682323303.600572,0.0,2.88
1682323303.70073,2.4390243902439024,2.88
1682323303.800855,2.5,2.88
1682323303.900981,2.5,2.8040915004688434
1682323304.001108,4.761904761904762,2.6984116116273125
1682323304.101232,2.5,2.592734742477197
1682323304.201363,4.761904761904762,2.511
1682323304.301491,0.0,2.511
1682323304.401615,0.0,2.511
1682323304.501747,0.0,2.511
1682323304.601872,0.0,2.51067803672919
1682323304.702,0.0,2.5103958677813663
1682323304.802138,0.0,2.51
1682323304.902263,0.0,2.51
1682323305.002402,0.0,2.51
1682323305.102533,0.0,2.51
1682323305.202652,0.0,2.5091487788853017
1682323305.302773,0.0,2.5077280256531185
1682323305.4029,0.0,2.5063071878398047
1682323305.50303,0.0,2.505
1682323305.603162,0.0,2.505
1682323305.703281,0.0,2.505
1682323305.803417,2.5,2.505
1682323305.903545,2.4390243902439024,2.505
1682323306.003666,2.5,2.505
1682323306.10382,2.4390243902439024,2.505
1682323306.203958,2.5,2.505
1682323306.304079,0.0,2.505
1682323306.40421,0.0,2.505
1682323306.504332,2.4390243902439024,2.505
1682323306.604469,4.878048780487805,2.516572133664131
1682323306.704587,4.878048780487805,2.524422900219985
1682323306.804716,2.4390243902439024,2.532
1682323306.904838,0.0,2.532
1682323307.004971,4.761904761904762,2.532
1682323307.105095,2.5,2.532
1682323307.205222,0.0,2.532
1682323307.305342,0.0,2.532
1682323307.405467,0.0,2.532
1682323307.505611,0.0,2.532
1682323307.605723,0.0,2.532
1682323307.705849,0.0,2.532
1682323307.805979,0.0,2.532
1682323307.906102,0.0,2.532
1682323308.006221,0.0,2.5275080121728286
1682323308.106344,0.0,2.523012030972729
1682323308.206469,0.0,2.518515953417787
1682323308.306597,0.0,2.516
1682323308.406766,0.0,2.516
1682323308.506859,0.0,2.516
1682323308.606992,2.4390243902439024,2.516
1682323308.707114,0.0,2.516
1682323308.80724,0.0,2.516
1682323308.907354,2.5,2.516
1682323309.007484,2.4390243902439024,2.516
1682323309.107597,2.5,2.516
1682323309.207718,2.4390243902439024,2.516
1682323309.307878,2.5,2.510972239112489
1682323309.407976,0.0,2.505055056677472
1682323309.508106,2.5,2.4991359715706607
1682323309.60823,2.4390243902439024,2.495
1682323309.708348,2.5,2.495
1682323309.80847,2.4390243902439024,2.495
1682323309.908592,4.761904761904762,2.495
1682323310.008721,4.878048780487805,2.495
1682323310.108843,0.0,2.495
1682323310.208971,0.0,2.495
1682323310.309104,2.5,2.495
1682323310.409305,0.0,2.495
1682323310.509366,0.0,2.495
1682323310.609487,0.0,2.5062975653088975
1682323310.709615,0.0,2.523803005951771
1682323310.809744,0.0,2.5413086133262266
1682323310.909866,0.0,2.556
1682323311.009991,0.0,2.556
1682323311.110121,0.0,2.556
1682323311.210252,0.0,2.556
1682323311.310385,0.0,2.556
1682323311.410518,0.0,2.556
1682323311.510634,0.0,2.556
1682323311.610765,0.0,2.556
1682323311.710927,0.0,2.556
1682323311.81101,0.0,2.556
1682323311.911139,0.0,2.556
1682323312.011267,0.0,2.556
1682323312.111398,2.5,2.539569079329138
1682323312.21152,0.0,2.5236547632300104
1682323312.311642,2.5,2.508
1682323312.411829,2.5,2.508
1682323312.512242,4.761904761904762,2.508
1682323312.612432,2.5,2.508
1682323312.712486,4.761904761904762,2.508
1682323312.812299,2.5,2.508
1682323312.912426,2.5,2.508
1682323313.012597,4.761904761904762,2.508
1682323313.112677,0.0,2.508
1682323313.212809,0.0,2.508
1682323313.312928,0.0,2.508
1682323313.41307,0.0,2.5042163015152976
1682323313.513189,0.0,2.5007868508385735
1682323313.613313,0.0,2.497
1682323313.713442,0.0,2.497
1682323313.813564,0.0,2.497
1682323313.913686,0.0,2.497
1682323314.013811,0.0,2.497
1682323314.113936,0.0,2.497
1682323314.214062,0.0,2.497
1682323314.315085,0.0,2.497
1682323314.414319,0.0,2.497
1682323314.514446,0.0,2.497
1682323314.614568,0.0,2.497
1682323314.714694,0.0,2.513655378701179
1682323314.814816,0.0,2.5270608020593137
1682323314.914939,0.0,2.544
1682323315.015073,2.5,2.544
1682323315.115203,0.0,2.544
1682323315.215325,0.0,2.544
1682323315.315444,2.4390243902439024,2.544
1682323315.415567,2.5,2.544
1682323315.515691,4.761904761904762,2.544
1682323315.616593,4.878048780487805,2.544
1682323315.715957,4.878048780487805,2.544
1682323315.816074,0.0,2.544
1682323315.916199,4.878048780487805,2.544
1682323316.016338,2.5,2.544
1682323316.116456,0.0,2.535156026285515
1682323316.216579,0.0,2.5222766351433137
1682323316.316713,0.0,2.509395802550584
1682323316.416837,0.0,2.499
1682323316.516964,0.0,2.499
1682323316.617092,0.0,2.499
1682323316.717216,0.0,2.499
1682323316.817345,0.0,2.499
1682323316.91751,0.0,2.499
1682323317.017634,0.0,2.499
1682323317.117759,0.0,2.499
1682323317.217885,0.0,2.499
1682323317.318006,0.0,2.499
1682323317.418137,0.0,2.499741390726676
1682323317.518263,0.0,2.501168878809386
1682323317.618387,0.0,2.5025963363000794
1682323317.718512,0.0,2.504
1682323317.81863,0.0,2.504
1682323317.918749,0.0,2.504
1682323318.018881,0.0,2.504
1682323318.119003,0.0,2.504323984639977
1682323318.219141,2.5,2.504640973042978
1682323318.31936,2.4390243902439024,2.505
1682323318.419482,4.878048780487805,2.505
1682323318.519937,4.878048780487805,2.505
1682323318.620266,4.761904761904762,2.505
1682323318.720325,4.878048780487805,2.504507503744953
1682323318.819943,4.878048780487805,2.5039433771206494
1682323318.920064,2.4390243902439024,2.5033764016992874
1682323319.020182,0.0,2.503
1682323319.120304,0.0,2.503
1682323319.220422,0.0,2.503
1682323319.320546,0.0,2.503
1682323319.420666,0.0,2.503
1682323319.52079,0.0,2.503
1682323319.620884,0.0,2.503
1682323319.721021,2.5,2.503
1682323319.821139,0.0,2.503
1682323319.921262,0.0,2.503
1682323320.021642,0.0,2.503
1682323320.121979,0.0,2.5025149156758353
1682323320.222087,0.0,2.502189953231065
1682323320.32221,0.0,2.502
1682323320.422327,0.0,2.502
1682323320.522433,0.0,2.502
1682323320.622617,0.0,2.502
1682323320.722678,0.0,2.502
1682323320.822854,0.0,2.502
1682323320.922959,0.0,2.502
1682323321.02302,2.631578947368421,2.502
1682323321.122933,2.5,2.502
1682323321.223321,0.0,2.502
1682323321.323436,0.0,2.526060900146
1682323321.423569,7.142857142857142,2.5560350034121155
1682323321.523679,6.976744186046512,2.5860022552588724
1682323321.623832,4.878048780487805,2.607
1682323321.723945,4.878048780487805,2.607
1682323321.823907,4.878048780487805,2.607
1682323321.924517,2.4390243902439024,2.607
1682323322.024318,0.0,2.607
1682323322.124456,2.4390243902439024,2.607
1682323322.224651,0.0,2.607
1682323322.324736,0.0,2.607
1682323322.424825,0.0,2.607
1682323322.524941,0.0,2.607
1682323322.625061,0.0,2.586774383005882
1682323322.72518,0.0,2.5574525835150212
1682323322.825305,0.0,2.528128968558245
1682323322.925421,0.0,2.5
1682323323.025593,2.5,2.5
1682323323.125664,0.0,2.5
1682323323.225782,0.0,2.5
1682323323.325898,0.0,2.5
1682323323.426048,0.0,2.5
1682323323.526222,0.0,2.5
1682323323.626306,0.0,2.5
1682323323.726425,0.0,2.5
1682323323.826537,0.0,2.5
1682323323.92667,0.0,2.5
1682323324.026799,2.5,2.5
1682323324.126905,0.0,2.5030174218467156
1682323324.227037,4.761904761904762,2.5060976310155545
1682323324.326981,2.5,2.5091720609051227
1682323324.427095,4.761904761904762,2.511
1682323324.527234,2.5,2.511
1682323324.627345,4.878048780487805,2.511
1682323324.727616,2.4390243902439024,2.511
1682323324.82761,0.0,2.511
1682323324.927739,2.4390243902439024,2.511
1682323325.027874,4.878048780487805,2.511
1682323325.128006,2.5,2.511
1682323325.228149,0.0,2.511
1682323325.328242,2.5,2.511
1682323325.428422,0.0,2.511
1682323325.528487,0.0,2.511
1682323325.628602,0.0,2.5057934364755368
1682323325.728731,0.0,2.5015721655223606
1682323325.82888,0.0,2.498
1682323325.928976,0.0,2.498
1682323326.029122,0.0,2.498
1682323326.129242,0.0,2.498
1682323326.229386,2.5,2.498
1682323326.329491,0.0,2.498
1682323326.429616,0.0,2.498
1682323326.529739,0.0,2.498
1682323326.629859,0.0,2.498
1682323326.729974,0.0,2.498
1682323326.830096,0.0,2.498
1682323326.930209,2.5,2.498
1682323327.030391,0.0,2.498
1682323327.130458,2.4390243902439024,2.498
1682323327.230577,2.5,2.498
1682323327.330724,2.4390243902439024,2.498
1682323327.430838,4.878048780487805,2.498
1682323327.53101,2.5,2.498
1682323327.631215,2.4390243902439024,2.498
1682323327.730911,0.0,2.498
1682323327.831022,0.0,2.498
1682323327.931145,2.4390243902439024,2.498
1682323328.031267,2.5,2.498
1682323328.131382,0.0,2.498
1682323328.231508,2.5,2.498
1682323328.331633,2.5,2.4982680511584165
1682323328.431746,0.0,2.4985461664304354
1682323328.531896,4.878048780487805,2.4988243850260297
1682323328.632016,0.0,2.499
1682323328.732138,0.0,2.499
1682323328.832259,0.0,2.499
1682323328.932363,2.564102564102564,2.499
1682323329.032491,0.0,2.4986279782905627
1682323329.132612,0.0,2.4983518175702293
1682323329.232732,0.0,2.498
1682323329.332854,0.0,2.498
1682323329.432978,0.0,2.498
1682323329.5331,2.4390243902439024,2.498
1682323329.633218,0.0,2.499229813132296
1682323329.733333,0.0,2.5009434662959333
1682323329.833457,2.4390243902439024,2.502657270455532
1682323329.933613,2.5,2.504
1682323330.03373,4.878048780487805,2.504
1682323330.133846,2.4390243902439024,2.504
1682323330.233964,0.0,2.504
1682323330.334087,4.878048780487805,2.504
1682323330.4342,0.0,2.504
1682323330.534318,0.0,2.504
1682323330.634442,0.0,2.504
1682323330.734561,0.0,2.504
1682323330.834691,0.0,2.504
1682323330.934806,2.4390243902439024,2.504
1682323331.03492,2.5,2.504
1682323331.135113,0.0,2.5100184615591252
1682323331.235425,0.0,2.51538704870252
1682323331.335662,0.0,2.523
1682323331.435661,2.5,2.523
1682323331.535821,2.4390243902439024,2.523
1682323331.635944,4.878048780487805,2.523
1682323331.736074,0.0,2.523
1682323331.836252,2.5,2.523
1682323331.936322,0.0,2.523
1682323332.036447,0.0,2.523
1682323332.136581,0.0,2.523
1682323332.236701,0.0,2.523
1682323332.336825,2.5,2.523
1682323332.436952,0.0,2.523
1682323332.537095,0.0,2.518747989698173
1682323332.637272,0.0,2.5104801361366937
1682323332.737413,2.5,2.502215234171309
1682323332.837522,2.4390243902439024,2.497
1682323332.937583,4.878048780487805,2.497
1682323333.037765,2.5,2.497
1682323333.137835,4.761904761904762,2.497
1682323333.238019,4.878048780487805,2.497
1682323333.338281,0.0,2.497
1682323333.438327,0.0,2.497
1682323333.5384,0.0,2.497
1682323333.638527,0.0,2.497
1682323333.738646,0.0,2.497
1682323333.838781,0.0,2.497158751823404
1682323333.938908,0.0,2.4974690911724324
1682323334.039031,0.0,2.4977794179589994
1682323334.139164,0.0,2.498
1682323334.239289,0.0,2.498
1682323334.33942,2.4390243902439024,2.498
1682323334.439545,0.0,2.498
1682323334.539668,0.0,2.498
1682323334.639819,4.761904761904762,2.498
1682323334.739949,2.5,2.498
1682323334.839998,2.4390243902439024,2.498
1682323334.940133,0.0,2.498
1682323335.040359,0.0,2.498
1682323335.140418,0.0,2.4984216757542557
1682323335.240543,0.0,2.49903278371248
1682323335.34069,0.0,2.499644027002289
1682323335.440786,0.0,2.5
1682323335.540905,2.4390243902439024,2.5
1682323335.641045,4.878048780487805,2.5
1682323335.74117,2.5,2.5
1682323335.841286,4.761904761904762,2.5
1682323335.941415,2.5,2.5
1682323336.041446,2.5,2.5
1682323336.141668,2.5,2.5
1682323336.241682,0.0,2.5
1682323336.341802,0.0,2.5
1682323336.441923,0.0,2.5
1682323336.54205,0.0,2.5
1682323336.64225,0.0,2.4993178463127848
1682323336.742356,0.0,2.498720362752032
1682323336.84253,0.0,2.498
1682323336.942655,0.0,2.498
1682323337.042776,0.0,2.498
1682323337.142896,0.0,2.498
1682323337.243032,0.0,2.498
1682323337.343144,0.0,2.498
1682323337.443274,0.0,2.498
1682323337.543396,0.0,2.498
1682323337.64352,0.0,2.498
1682323337.743636,2.4390243902439024,2.498
1682323337.843804,0.0,2.498
1682323337.943886,4.761904761904762,2.498306678457238
1682323338.044053,2.5,2.498567210595639
1682323338.144171,2.5,2.498827614989074
1682323338.244311,0.0,2.499
1682323338.344383,0.0,2.499
1682323338.44451,0.0,2.499
1682323338.544643,0.0,2.499
1682323338.644763,4.878048780487805,2.499
1682323338.744885,2.4390243902439024,2.499
1682323338.845013,4.878048780487805,2.499
1682323338.945258,0.0,2.499
1682323339.045277,4.878048780487805,2.499
1682323339.145463,0.0,2.499
1682323339.245553,0.0,2.50545220521802
1682323339.345668,0.0,2.5138830602004365
1682323339.445792,0.0,2.525
